"Iter.","Eval.","Best","Time m:s"
0,10,2.32354625635230505e+01,4.056352881714702
1,20,2.31146237630689413e+01,7.823254507035017
2,30,2.29654100528681404e+01,11.504159511998296
3,40,2.27279147507129657e+01,15.427561908960342
20,210,1.79429020053732593e+01,138.30582273937762
40,410,1.67633776118047599e+01,326.2156513314694
60,610,1.67633776118047599e+01,516.9311816655099
80,810,1.67633776118047599e+01,696.3673286829144
100,1010,1.67633776118047599e+01,875.698069177568
120,1210,1.67633776118047599e+01,1057.4260852746665
140,1410,1.67633776118047599e+01,1215.0677576009184
160,1610,1.67633776118047599e+01,1356.9846240263432
180,1810,1.58462407834637951e+01,1493.9955494478345
200,2001,8.93626056377620692e+00,1608.0710908863693
220,2170,6.35588784939557350e+00,1720.7421246990561
240,2352,5.62234530125666332e+00,1847.6449527293444
260,2546,4.94258538381118306e+00,1980.1294015906751
280,2713,2.98799110394582934e+00,2143.1444643158466
300,2881,2.98799110394582934e+00,2253.267382038757
320,3061,2.55955933226273835e+00,2359.80411962606
340,3232,2.32696999034829188e+00,2490.119980255142
360,3401,2.00095492871032654e+00,2606.0316474102437
380,3560,1.85641167603475554e+00,2782.567902067676
400,3744,1.80418192737727079e+00,3006.822219699621
420,3927,1.73158643064364437e+00,3265.0278177261353
440,4118,1.60260791901126076e+00,3598.2029056753963
460,4318,1.53888115048295293e+00,3837.1920563280582
480,4518,1.53180247833327976e+00,4048.0875788796693
500,4718,1.52816383929715438e+00,4256.642923437059
520,4918,1.52110177989149453e+00,4451.161151396111
540,5118,1.50013396481736239e+00,4656.427843211219
560,5318,1.48052328574957759e+00,4881.177114970982
580,5518,1.45289690303222696e+00,5102.667205650359
600,5718,1.41537161685293689e+00,5304.438835144043
