"Iter.","Eval.","Best","Time m:s"
0,9,1.50583830874675982e+02,4.295620750635862
1,18,8.87342927001823796e+01,8.57949441857636
2,25,8.52580371081206323e+01,12.363695297390223
3,35,7.60392304752806183e+01,17.727643202990294
20,186,1.86125230770144867e+00,86.99414080940187
40,358,1.27056840635183499e+00,186.95910609327257
60,543,1.08346439655087212e+00,253.88010027818382
80,733,1.03601641065680838e+00,310.7569928690791
100,933,1.03207814042652002e+00,368.09168982692063
120,1133,1.02894335280595195e+00,426.567769901827
140,1333,1.02671661402120140e+00,484.4061062466353
160,1533,1.02658066257445069e+00,542.2024035640061
180,1733,1.02658066257445069e+00,598.9947420172393
200,1933,1.02658066257445069e+00,654.280221067369
220,2133,1.02658066257445069e+00,711.1089202445
240,2333,1.02658066257445069e+00,767.4201730452478
260,2533,1.02658066257445069e+00,823.6493380162865
280,2733,1.02657716975137836e+00,881.5346763916314
300,2933,1.02643673166525984e+00,936.9072296526283
