"Iter.","Eval.","Best","Time m:s"
0,3,inf,0.9457242302596569
1,6,inf,12.672772945836186
2,8,inf,21.11821552924812
3,8,inf,21.12238409370184
20,71,1.38516674813256380e+00,75.56484248489141
40,234,1.36231910420136715e+00,227.4401666726917
60,391,1.24864871434148927e+00,308.3787697516382
80,575,1.20711538361141724e+00,432.13388383574784
100,748,1.19079433128142576e+00,541.5111955627799
120,925,1.18657158295701159e+00,671.539285171777
140,1122,1.18198018953574957e+00,817.2192066330463
160,1322,1.17961654867132615e+00,955.7198532689363
180,1522,1.17896997880726295e+00,1091.4840376898646
200,1722,1.17782017433413300e+00,1234.0180626958609
220,1922,1.17703759315780832e+00,1363.7135290317237
240,2122,1.17691141622417539e+00,1517.5951819308102
260,2322,1.17684887646683345e+00,1683.196324530989
280,2522,1.17680424795692251e+00,1863.6688330098987
300,2722,1.17680424795692251e+00,2032.9654242880642
